=== START Cell D (triangle) at 2026-05-26T13:49:49Z ===
logs/d66a054a-6375-4787-8c07-2c23818e3779.txt
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: W&B API key is configured. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /workspace/senpai/target/wandb/run-20260526_134954-ux09orz1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run wd-sched-D-triangle-n1
wandb: ⭐️ View project at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai
wandb: 🚀 View run at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai/runs/ux09orz1
[init] mode=musoft  L=12  block_residual_attn.proj_std=0.005984
step:2489/3250 train_time:4700.179s step_avg:1888.38ms
step:2490/3250 train_time:4702.001s step_avg:1888.35ms
step:2491/3250 train_time:4703.823s step_avg:1888.33ms
step:2492/3250 train_time:4705.645s step_avg:1888.30ms
step:2493/3250 train_time:4707.468s step_avg:1888.27ms
step:2494/3250 train_time:4709.290s step_avg:1888.25ms
step:2495/3250 train_time:4711.112s step_avg:1888.22ms
step:2496/3250 train_time:4712.934s step_avg:1888.19ms
step:2497/3250 train_time:4715.591s step_avg:1888.50ms
step:2498/3250 train_time:4717.414s step_avg:1888.48ms
step:2499/3250 train_time:4719.236s step_avg:1888.45ms
step:2500/3250 train_time:4721.400s step_avg:1888.56ms
step:2500/3250 val_loss:3.38754 train_time:4721.401s step_avg:1887.87ms
step:2501/3250 train_time:4723.224s step_avg:1888.53ms
step:2502/3250 train_time:4725.048s step_avg:1888.51ms
step:2503/3250 train_time:4726.872s step_avg:1888.48ms
step:2504/3250 train_time:4728.695s step_avg:1888.46ms
step:2505/3250 train_time:4730.519s step_avg:1888.43ms
step:2506/3250 train_time:4732.342s step_avg:1888.40ms
step:2507/3250 train_time:4734.165s step_avg:1888.38ms
step:2508/3250 train_time:4735.990s step_avg:1888.35ms
step:2509/3250 train_time:4737.814s step_avg:1888.33ms
step:2510/3250 train_time:4739.637s step_avg:1888.30ms
step:2511/3250 train_time:4741.460s step_avg:1888.28ms
step:2512/3250 train_time:4743.284s step_avg:1888.25ms
step:2513/3250 train_time:4745.942s step_avg:1888.56ms
step:2514/3250 train_time:4747.764s step_avg:1888.53ms
step:2515/3250 train_time:4749.586s step_avg:1888.50ms
step:2516/3250 train_time:4751.409s step_avg:1888.48ms
step:2517/3250 train_time:4753.231s step_avg:1888.45ms
step:2518/3250 train_time:4755.053s step_avg:1888.42ms
step:2519/3250 train_time:4756.876s step_avg:1888.40ms
step:2520/3250 train_time:4758.699s step_avg:1888.37ms
step:2521/3250 train_time:4760.523s step_avg:1888.35ms
step:2522/3250 train_time:4762.345s step_avg:1888.32ms
step:2523/3250 train_time:4764.168s step_avg:1888.29ms
step:2524/3250 train_time:4765.990s step_avg:1888.27ms
step:2525/3250 train_time:4768.088s step_avg:1888.35ms
step:2526/3250 train_time:4769.910s step_avg:1888.33ms
step:2527/3250 train_time:4771.733s step_avg:1888.30ms
step:2528/3250 train_time:4773.557s step_avg:1888.27ms
step:2529/3250 train_time:4776.216s step_avg:1888.58ms
step:2530/3250 train_time:4778.039s step_avg:1888.55ms
step:2531/3250 train_time:4779.863s step_avg:1888.53ms
step:2532/3250 train_time:4781.686s step_avg:1888.50ms
step:2533/3250 train_time:4783.508s step_avg:1888.48ms
step:2534/3250 train_time:4785.336s step_avg:1888.45ms
step:2535/3250 train_time:4787.160s step_avg:1888.43ms
step:2536/3250 train_time:4788.983s step_avg:1888.40ms
step:2537/3250 train_time:4790.806s step_avg:1888.37ms
step:2538/3250 train_time:4792.629s step_avg:1888.35ms
step:2539/3250 train_time:4794.454s step_avg:1888.32ms
step:2540/3250 train_time:4796.280s step_avg:1888.30ms
step:2541/3250 train_time:4798.103s step_avg:1888.27ms
step:2542/3250 train_time:4799.926s step_avg:1888.25ms
step:2543/3250 train_time:4801.750s step_avg:1888.22ms
step:2544/3250 train_time:4803.574s step_avg:1888.20ms
step:2545/3250 train_time:4806.233s step_avg:1888.50ms
step:2546/3250 train_time:4808.055s step_avg:1888.47ms
step:2547/3250 train_time:4809.878s step_avg:1888.45ms
step:2548/3250 train_time:4811.701s step_avg:1888.42ms
step:2549/3250 train_time:4813.524s step_avg:1888.40ms
step:2550/3250 train_time:4815.624s step_avg:1888.48ms
step:2551/3250 train_time:4817.446s step_avg:1888.45ms
step:2552/3250 train_time:4819.269s step_avg:1888.43ms
step:2553/3250 train_time:4821.092s step_avg:1888.40ms
step:2554/3250 train_time:4822.915s step_avg:1888.38ms
step:2555/3250 train_time:4824.738s step_avg:1888.35ms
step:2556/3250 train_time:4826.562s step_avg:1888.33ms
step:2557/3250 train_time:4828.384s step_avg:1888.30ms
step:2558/3250 train_time:4830.208s step_avg:1888.28ms
step:2559/3250 train_time:4832.031s step_avg:1888.25ms
step:2560/3250 train_time:4833.854s step_avg:1888.22ms
step:2561/3250 train_time:4836.512s step_avg:1888.52ms
step:2562/3250 train_time:4838.336s step_avg:1888.50ms
step:2563/3250 train_time:4840.158s step_avg:1888.47ms
step:2564/3250 train_time:4841.981s step_avg:1888.45ms
step:2565/3250 train_time:4843.803s step_avg:1888.42ms
step:2566/3250 train_time:4845.627s step_avg:1888.40ms
step:2567/3250 train_time:4847.450s step_avg:1888.37ms
step:2568/3250 train_time:4849.273s step_avg:1888.35ms
step:2569/3250 train_time:4851.095s step_avg:1888.32ms
step:2570/3250 train_time:4852.919s step_avg:1888.30ms
step:2571/3250 train_time:4854.742s step_avg:1888.27ms
step:2572/3250 train_time:4856.566s step_avg:1888.24ms
step:2573/3250 train_time:4858.389s step_avg:1888.22ms
step:2574/3250 train_time:4860.212s step_avg:1888.19ms
step:2575/3250 train_time:4862.311s step_avg:1888.28ms
step:2576/3250 train_time:4864.134s step_avg:1888.25ms
step:2577/3250 train_time:4866.791s step_avg:1888.55ms
step:2578/3250 train_time:4868.615s step_avg:1888.52ms
step:2579/3250 train_time:4870.438s step_avg:1888.50ms
step:2580/3250 train_time:4872.263s step_avg:1888.47ms
step:2581/3250 train_time:4874.086s step_avg:1888.45ms
step:2582/3250 train_time:4875.910s step_avg:1888.42ms
step:2583/3250 train_time:4877.734s step_avg:1888.40ms
step:2584/3250 train_time:4879.557s step_avg:1888.37ms
step:2585/3250 train_time:4881.381s step_avg:1888.35ms
step:2586/3250 train_time:4883.205s step_avg:1888.32ms
step:2587/3250 train_time:4885.030s step_avg:1888.30ms
step:2588/3250 train_time:4886.854s step_avg:1888.27ms
step:2589/3250 train_time:4888.679s step_avg:1888.25ms
step:2590/3250 train_time:4890.504s step_avg:1888.23ms
step:2591/3250 train_time:4892.328s step_avg:1888.20ms
step:2592/3250 train_time:4894.151s step_avg:1888.18ms
step:2593/3250 train_time:4896.810s step_avg:1888.47ms
step:2594/3250 train_time:4898.634s step_avg:1888.45ms
step:2595/3250 train_time:4900.457s step_avg:1888.42ms
step:2596/3250 train_time:4902.281s step_avg:1888.40ms
step:2597/3250 train_time:4904.106s step_avg:1888.37ms
step:2598/3250 train_time:4905.930s step_avg:1888.35ms
step:2599/3250 train_time:4907.755s step_avg:1888.32ms
step:2600/3250 train_time:4909.862s step_avg:1888.41ms
step:2601/3250 train_time:4911.684s step_avg:1888.38ms
step:2602/3250 train_time:4913.508s step_avg:1888.36ms
step:2603/3250 train_time:4915.334s step_avg:1888.33ms
step:2604/3250 train_time:4917.158s step_avg:1888.31ms
step:2605/3250 train_time:4918.981s step_avg:1888.28ms
step:2606/3250 train_time:4920.803s step_avg:1888.26ms
step:2607/3250 train_time:4922.626s step_avg:1888.23ms
step:2608/3250 train_time:4924.450s step_avg:1888.21ms
step:2609/3250 train_time:4927.108s step_avg:1888.50ms
step:2610/3250 train_time:4928.931s step_avg:1888.48ms
step:2611/3250 train_time:4930.754s step_avg:1888.45ms
step:2612/3250 train_time:4932.576s step_avg:1888.43ms
step:2613/3250 train_time:4934.399s step_avg:1888.40ms
step:2614/3250 train_time:4936.222s step_avg:1888.38ms
step:2615/3250 train_time:4938.046s step_avg:1888.35ms
step:2616/3250 train_time:4939.869s step_avg:1888.33ms
step:2617/3250 train_time:4941.692s step_avg:1888.30ms
step:2618/3250 train_time:4943.515s step_avg:1888.28ms
step:2619/3250 train_time:4945.340s step_avg:1888.26ms
step:2620/3250 train_time:4947.164s step_avg:1888.23ms
step:2621/3250 train_time:4948.988s step_avg:1888.21ms
step:2622/3250 train_time:4950.810s step_avg:1888.18ms
step:2623/3250 train_time:4952.634s step_avg:1888.16ms
step:2624/3250 train_time:4954.457s step_avg:1888.13ms
step:2625/3250 train_time:4957.455s step_avg:1888.55ms
step:2625/3250 val_loss:3.36405 train_time:4957.455s step_avg:1888.43ms
step:2626/3250 train_time:4959.279s step_avg:1888.53ms
step:2627/3250 train_time:4961.103s step_avg:1888.51ms
step:2628/3250 train_time:4962.930s step_avg:1888.48ms
step:2629/3250 train_time:4964.755s step_avg:1888.46ms
step:2630/3250 train_time:4966.579s step_avg:1888.43ms
step:2631/3250 train_time:4968.403s step_avg:1888.41ms
step:2632/3250 train_time:4970.226s step_avg:1888.38ms
step:2633/3250 train_time:4972.051s step_avg:1888.36ms
step:2634/3250 train_time:4973.876s step_avg:1888.34ms
step:2635/3250 train_time:4975.701s step_avg:1888.31ms
step:2636/3250 train_time:4977.525s step_avg:1888.29ms
step:2637/3250 train_time:4979.349s step_avg:1888.26ms
step:2638/3250 train_time:4981.174s step_avg:1888.24ms
step:2639/3250 train_time:4982.998s step_avg:1888.21ms
step:2640/3250 train_time:4984.823s step_avg:1888.19ms
step:2641/3250 train_time:4987.483s step_avg:1888.48ms
step:2642/3250 train_time:4989.306s step_avg:1888.46ms
step:2643/3250 train_time:4991.129s step_avg:1888.43ms
step:2644/3250 train_time:4992.953s step_avg:1888.41ms
step:2645/3250 train_time:4994.778s step_avg:1888.38ms
step:2646/3250 train_time:4996.603s step_avg:1888.36ms
step:2647/3250 train_time:4998.427s step_avg:1888.34ms
step:2648/3250 train_time:5000.250s step_avg:1888.31ms
step:2649/3250 train_time:5002.073s step_avg:1888.29ms
step:2650/3250 train_time:5004.173s step_avg:1888.37ms
step:2651/3250 train_time:5005.998s step_avg:1888.34ms
step:2652/3250 train_time:5007.822s step_avg:1888.32ms
step:2653/3250 train_time:5009.645s step_avg:1888.29ms
step:2654/3250 train_time:5011.469s step_avg:1888.27ms
step:2655/3250 train_time:5013.293s step_avg:1888.25ms
step:2656/3250 train_time:5015.117s step_avg:1888.22ms
step:2657/3250 train_time:5017.776s step_avg:1888.51ms
step:2658/3250 train_time:5019.598s step_avg:1888.49ms
step:2659/3250 train_time:5021.421s step_avg:1888.46ms
step:2660/3250 train_time:5023.243s step_avg:1888.44ms
step:2661/3250 train_time:5025.102s step_avg:1888.43ms
step:2662/3250 train_time:5026.926s step_avg:1888.40ms
step:2663/3250 train_time:5028.749s step_avg:1888.38ms
step:2664/3250 train_time:5030.571s step_avg:1888.35ms
step:2665/3250 train_time:5032.393s step_avg:1888.33ms
step:2666/3250 train_time:5034.217s step_avg:1888.30ms
step:2667/3250 train_time:5036.041s step_avg:1888.28ms
step:2668/3250 train_time:5037.864s step_avg:1888.26ms
step:2669/3250 train_time:5039.687s step_avg:1888.23ms
step:2670/3250 train_time:5041.510s step_avg:1888.21ms
step:2671/3250 train_time:5043.333s step_avg:1888.18ms
step:2672/3250 train_time:5045.156s step_avg:1888.16ms
step:2673/3250 train_time:5047.815s step_avg:1888.45ms
step:2674/3250 train_time:5049.637s step_avg:1888.42ms
step:2675/3250 train_time:5051.736s step_avg:1888.50ms
step:2676/3250 train_time:5053.561s step_avg:1888.48ms
step:2677/3250 train_time:5055.385s step_avg:1888.45ms
step:2678/3250 train_time:5057.208s step_avg:1888.43ms
step:2679/3250 train_time:5059.030s step_avg:1888.40ms
step:2680/3250 train_time:5060.853s step_avg:1888.38ms
step:2681/3250 train_time:5062.676s step_avg:1888.35ms
step:2682/3250 train_time:5064.500s step_avg:1888.33ms
step:2683/3250 train_time:5066.323s step_avg:1888.31ms
step:2684/3250 train_time:5068.146s step_avg:1888.28ms
step:2685/3250 train_time:5069.969s step_avg:1888.26ms
step:2686/3250 train_time:5071.792s step_avg:1888.23ms
step:2687/3250 train_time:5073.616s step_avg:1888.21ms
step:2688/3250 train_time:5075.440s step_avg:1888.18ms
step:2689/3250 train_time:5078.097s step_avg:1888.47ms
step:2690/3250 train_time:5079.922s step_avg:1888.45ms
step:2691/3250 train_time:5081.745s step_avg:1888.42ms
step:2692/3250 train_time:5083.568s step_avg:1888.40ms
step:2693/3250 train_time:5085.391s step_avg:1888.37ms
step:2694/3250 train_time:5087.214s step_avg:1888.35ms
step:2695/3250 train_time:5089.036s step_avg:1888.33ms
step:2696/3250 train_time:5090.859s step_avg:1888.30ms
step:2697/3250 train_time:5092.683s step_avg:1888.28ms
step:2698/3250 train_time:5094.507s step_avg:1888.25ms
step:2699/3250 train_time:5096.331s step_avg:1888.23ms
step:2700/3250 train_time:5098.431s step_avg:1888.31ms
step:2701/3250 train_time:5100.253s step_avg:1888.28ms
step:2702/3250 train_time:5102.075s step_avg:1888.26ms
step:2703/3250 train_time:5103.899s step_avg:1888.23ms
step:2704/3250 train_time:5105.722s step_avg:1888.21ms
step:2705/3250 train_time:5108.381s step_avg:1888.50ms
step:2706/3250 train_time:5110.205s step_avg:1888.47ms
step:2707/3250 train_time:5112.029s step_avg:1888.45ms
step:2708/3250 train_time:5113.853s step_avg:1888.42ms
step:2709/3250 train_time:5115.675s step_avg:1888.40ms
step:2710/3250 train_time:5117.499s step_avg:1888.38ms
step:2711/3250 train_time:5119.323s step_avg:1888.35ms
step:2712/3250 train_time:5121.146s step_avg:1888.33ms
step:2713/3250 train_time:5122.970s step_avg:1888.30ms
step:2714/3250 train_time:5124.794s step_avg:1888.28ms
step:2715/3250 train_time:5126.617s step_avg:1888.26ms
step:2716/3250 train_time:5128.440s step_avg:1888.23ms
step:2717/3250 train_time:5130.264s step_avg:1888.21ms
step:2718/3250 train_time:5132.088s step_avg:1888.19ms
step:2719/3250 train_time:5133.912s step_avg:1888.16ms
step:2720/3250 train_time:5135.739s step_avg:1888.14ms
step:2721/3250 train_time:5138.397s step_avg:1888.42ms
step:2722/3250 train_time:5140.219s step_avg:1888.40ms
step:2723/3250 train_time:5142.043s step_avg:1888.37ms
step:2724/3250 train_time:5143.867s step_avg:1888.35ms
step:2725/3250 train_time:5145.967s step_avg:1888.43ms
step:2726/3250 train_time:5147.790s step_avg:1888.40ms
step:2727/3250 train_time:5149.613s step_avg:1888.38ms
step:2728/3250 train_time:5151.435s step_avg:1888.36ms
step:2729/3250 train_time:5153.261s step_avg:1888.33ms
step:2730/3250 train_time:5155.086s step_avg:1888.31ms
step:2731/3250 train_time:5156.909s step_avg:1888.29ms
step:2732/3250 train_time:5158.732s step_avg:1888.26ms
step:2733/3250 train_time:5160.555s step_avg:1888.24ms
step:2734/3250 train_time:5162.377s step_avg:1888.21ms
step:2735/3250 train_time:5164.201s step_avg:1888.19ms
step:2736/3250 train_time:5166.025s step_avg:1888.17ms
step:2737/3250 train_time:5168.683s step_avg:1888.45ms
step:2738/3250 train_time:5170.506s step_avg:1888.42ms
step:2739/3250 train_time:5172.330s step_avg:1888.40ms
step:2740/3250 train_time:5174.154s step_avg:1888.38ms
step:2741/3250 train_time:5175.976s step_avg:1888.35ms
step:2742/3250 train_time:5177.799s step_avg:1888.33ms
step:2743/3250 train_time:5179.622s step_avg:1888.31ms
step:2744/3250 train_time:5181.445s step_avg:1888.28ms
step:2745/3250 train_time:5183.267s step_avg:1888.26ms
step:2746/3250 train_time:5185.091s step_avg:1888.23ms
step:2747/3250 train_time:5186.913s step_avg:1888.21ms
step:2748/3250 train_time:5188.736s step_avg:1888.19ms
step:2749/3250 train_time:5190.559s step_avg:1888.16ms
step:2750/3250 train_time:5192.723s step_avg:1888.26ms
step:2750/3250 val_loss:3.34215 train_time:5192.723s step_avg:1882.15ms
step:2751/3250 train_time:5194.548s step_avg:1888.24ms
step:2752/3250 train_time:5196.370s step_avg:1888.22ms
step:2753/3250 train_time:5199.028s step_avg:1888.50ms
step:2754/3250 train_time:5200.850s step_avg:1888.47ms
step:2755/3250 train_time:5202.674s step_avg:1888.45ms
step:2756/3250 train_time:5204.499s step_avg:1888.42ms
step:2757/3250 train_time:5206.322s step_avg:1888.40ms
step:2758/3250 train_time:5208.146s step_avg:1888.38ms
step:2759/3250 train_time:5209.969s step_avg:1888.35ms
step:2760/3250 train_time:5211.792s step_avg:1888.33ms
step:2761/3250 train_time:5213.618s step_avg:1888.31ms
step:2762/3250 train_time:5215.442s step_avg:1888.28ms
step:2763/3250 train_time:5217.265s step_avg:1888.26ms
step:2764/3250 train_time:5219.089s step_avg:1888.24ms
step:2765/3250 train_time:5220.912s step_avg:1888.21ms
step:2766/3250 train_time:5222.737s step_avg:1888.19ms
step:2767/3250 train_time:5224.562s step_avg:1888.17ms
step:2768/3250 train_time:5226.385s step_avg:1888.14ms
step:2769/3250 train_time:5229.043s step_avg:1888.42ms
step:2770/3250 train_time:5230.866s step_avg:1888.40ms
step:2771/3250 train_time:5232.689s step_avg:1888.38ms
step:2772/3250 train_time:5234.511s step_avg:1888.35ms
step:2773/3250 train_time:5236.333s step_avg:1888.33ms
step:2774/3250 train_time:5238.157s step_avg:1888.30ms
step:2775/3250 train_time:5240.257s step_avg:1888.38ms
step:2776/3250 train_time:5242.081s step_avg:1888.36ms
step:2777/3250 train_time:5243.906s step_avg:1888.33ms
step:2778/3250 train_time:5245.729s step_avg:1888.31ms
step:2779/3250 train_time:5247.551s step_avg:1888.29ms
step:2780/3250 train_time:5249.374s step_avg:1888.26ms
step:2781/3250 train_time:5251.197s step_avg:1888.24ms
step:2782/3250 train_time:5253.020s step_avg:1888.22ms
step:2783/3250 train_time:5254.843s step_avg:1888.19ms
step:2784/3250 train_time:5256.667s step_avg:1888.17ms
step:2785/3250 train_time:5259.324s step_avg:1888.45ms
step:2786/3250 train_time:5261.148s step_avg:1888.42ms
step:2787/3250 train_time:5262.972s step_avg:1888.40ms
step:2788/3250 train_time:5264.796s step_avg:1888.38ms
step:2789/3250 train_time:5266.620s step_avg:1888.35ms
step:2790/3250 train_time:5268.444s step_avg:1888.33ms
step:2791/3250 train_time:5270.267s step_avg:1888.31ms
step:2792/3250 train_time:5272.091s step_avg:1888.28ms
step:2793/3250 train_time:5273.914s step_avg:1888.26ms
step:2794/3250 train_time:5275.738s step_avg:1888.24ms
step:2795/3250 train_time:5277.561s step_avg:1888.22ms
step:2796/3250 train_time:5279.384s step_avg:1888.19ms
step:2797/3250 train_time:5281.209s step_avg:1888.17ms
step:2798/3250 train_time:5283.034s step_avg:1888.15ms
step:2799/3250 train_time:5284.857s step_avg:1888.12ms
step:2800/3250 train_time:5286.959s step_avg:1888.20ms
step:2801/3250 train_time:5289.617s step_avg:1888.47ms
step:2802/3250 train_time:5291.441s step_avg:1888.45ms
step:2803/3250 train_time:5293.265s step_avg:1888.43ms
step:2804/3250 train_time:5295.087s step_avg:1888.40ms
step:2805/3250 train_time:5296.910s step_avg:1888.38ms
step:2806/3250 train_time:5298.733s step_avg:1888.36ms
step:2807/3250 train_time:5300.556s step_avg:1888.34ms
step:2808/3250 train_time:5302.380s step_avg:1888.31ms
step:2809/3250 train_time:5304.204s step_avg:1888.29ms
step:2810/3250 train_time:5306.028s step_avg:1888.27ms
step:2811/3250 train_time:5307.852s step_avg:1888.24ms
step:2812/3250 train_time:5309.676s step_avg:1888.22ms
step:2813/3250 train_time:5311.499s step_avg:1888.20ms
step:2814/3250 train_time:5313.324s step_avg:1888.17ms
step:2815/3250 train_time:5315.148s step_avg:1888.15ms
step:2816/3250 train_time:5316.972s step_avg:1888.13ms
step:2817/3250 train_time:5319.630s step_avg:1888.40ms
step:2818/3250 train_time:5321.454s step_avg:1888.38ms
step:2819/3250 train_time:5323.279s step_avg:1888.36ms
step:2820/3250 train_time:5325.102s step_avg:1888.33ms
step:2821/3250 train_time:5326.925s step_avg:1888.31ms
step:2822/3250 train_time:5328.748s step_avg:1888.29ms
step:2823/3250 train_time:5330.571s step_avg:1888.26ms
step:2824/3250 train_time:5332.397s step_avg:1888.24ms
step:2825/3250 train_time:5334.496s step_avg:1888.32ms
step:2826/3250 train_time:5336.319s step_avg:1888.29ms
step:2827/3250 train_time:5338.142s step_avg:1888.27ms
step:2828/3250 train_time:5339.966s step_avg:1888.25ms
step:2829/3250 train_time:5341.791s step_avg:1888.23ms
step:2830/3250 train_time:5343.616s step_avg:1888.20ms
step:2831/3250 train_time:5345.439s step_avg:1888.18ms
step:2832/3250 train_time:5347.261s step_avg:1888.16ms
step:2833/3250 train_time:5349.920s step_avg:1888.43ms
step:2834/3250 train_time:5351.744s step_avg:1888.41ms
step:2835/3250 train_time:5353.567s step_avg:1888.38ms
step:2836/3250 train_time:5355.390s step_avg:1888.36ms
step:2837/3250 train_time:5357.213s step_avg:1888.34ms
step:2838/3250 train_time:5359.035s step_avg:1888.31ms
step:2839/3250 train_time:5360.858s step_avg:1888.29ms
step:2840/3250 train_time:5362.681s step_avg:1888.27ms
step:2841/3250 train_time:5364.502s step_avg:1888.24ms
step:2842/3250 train_time:5366.325s step_avg:1888.22ms
step:2843/3250 train_time:5368.148s step_avg:1888.20ms
step:2844/3250 train_time:5369.970s step_avg:1888.17ms
step:2845/3250 train_time:5371.792s step_avg:1888.15ms
step:2846/3250 train_time:5373.615s step_avg:1888.13ms
step:2847/3250 train_time:5375.438s step_avg:1888.11ms
step:2848/3250 train_time:5377.261s step_avg:1888.08ms
step:2849/3250 train_time:5379.918s step_avg:1888.35ms
step:2850/3250 train_time:5382.017s step_avg:1888.43ms
step:2851/3250 train_time:5383.878s step_avg:1888.42ms
step:2852/3250 train_time:5385.699s step_avg:1888.39ms
step:2853/3250 train_time:5387.521s step_avg:1888.37ms
step:2854/3250 train_time:5389.344s step_avg:1888.35ms
step:2855/3250 train_time:5391.166s step_avg:1888.32ms
step:2856/3250 train_time:5392.990s step_avg:1888.30ms
step:2857/3250 train_time:5394.813s step_avg:1888.28ms
step:2858/3250 train_time:5396.636s step_avg:1888.26ms
step:2859/3250 train_time:5398.459s step_avg:1888.23ms
step:2860/3250 train_time:5400.283s step_avg:1888.21ms
step:2861/3250 train_time:5402.106s step_avg:1888.19ms
step:2862/3250 train_time:5403.929s step_avg:1888.17ms
step:2863/3250 train_time:5405.752s step_avg:1888.14ms
step:2864/3250 train_time:5407.576s step_avg:1888.12ms
step:2865/3250 train_time:5410.234s step_avg:1888.39ms
step:2866/3250 train_time:5412.057s step_avg:1888.37ms
step:2867/3250 train_time:5413.881s step_avg:1888.34ms
step:2868/3250 train_time:5415.704s step_avg:1888.32ms
step:2869/3250 train_time:5417.528s step_avg:1888.30ms
step:2870/3250 train_time:5419.351s step_avg:1888.28ms
step:2871/3250 train_time:5421.173s step_avg:1888.25ms
step:2872/3250 train_time:5422.998s step_avg:1888.23ms
step:2873/3250 train_time:5424.821s step_avg:1888.21ms
step:2874/3250 train_time:5426.645s step_avg:1888.19ms
step:2875/3250 train_time:5428.811s step_avg:1888.28ms
step:2875/3250 val_loss:3.32136 train_time:5428.811s step_avg:1888.71ms
step:2876/3250 train_time:5430.636s step_avg:1888.26ms
step:2877/3250 train_time:5432.461s step_avg:1888.24ms
step:2878/3250 train_time:5434.287s step_avg:1888.22ms
step:2879/3250 train_time:5436.111s step_avg:1888.19ms
step:2880/3250 train_time:5437.935s step_avg:1888.17ms
step:2881/3250 train_time:5440.593s step_avg:1888.44ms
step:2882/3250 train_time:5442.417s step_avg:1888.42ms
step:2883/3250 train_time:5444.239s step_avg:1888.39ms
step:2884/3250 train_time:5446.063s step_avg:1888.37ms
step:2885/3250 train_time:5447.888s step_avg:1888.35ms
step:2886/3250 train_time:5449.712s step_avg:1888.33ms
step:2887/3250 train_time:5451.535s step_avg:1888.30ms
step:2888/3250 train_time:5453.358s step_avg:1888.28ms
step:2889/3250 train_time:5455.181s step_avg:1888.26ms
step:2890/3250 train_time:5457.004s step_avg:1888.24ms
step:2891/3250 train_time:5458.829s step_avg:1888.21ms
step:2892/3250 train_time:5460.652s step_avg:1888.19ms
step:2893/3250 train_time:5462.475s step_avg:1888.17ms
step:2894/3250 train_time:5464.300s step_avg:1888.15ms
step:2895/3250 train_time:5466.123s step_avg:1888.13ms
step:2896/3250 train_time:5467.946s step_avg:1888.10ms
step:2897/3250 train_time:5470.604s step_avg:1888.37ms
step:2898/3250 train_time:5472.427s step_avg:1888.35ms
step:2899/3250 train_time:5474.251s step_avg:1888.32ms
step:2900/3250 train_time:5476.351s step_avg:1888.40ms
step:2901/3250 train_time:5478.174s step_avg:1888.37ms
step:2902/3250 train_time:5479.997s step_avg:1888.35ms
step:2903/3250 train_time:5481.819s step_avg:1888.33ms
step:2904/3250 train_time:5483.643s step_avg:1888.31ms
step:2905/3250 train_time:5485.467s step_avg:1888.28ms
step:2906/3250 train_time:5487.289s step_avg:1888.26ms
step:2907/3250 train_time:5489.112s step_avg:1888.24ms
step:2908/3250 train_time:5490.936s step_avg:1888.22ms
step:2909/3250 train_time:5492.758s step_avg:1888.19ms
step:2910/3250 train_time:5494.583s step_avg:1888.17ms
step:2911/3250 train_time:5496.405s step_avg:1888.15ms
step:2912/3250 train_time:5498.227s step_avg:1888.13ms
step:2913/3250 train_time:5500.885s step_avg:1888.39ms
step:2914/3250 train_time:5502.707s step_avg:1888.37ms
step:2915/3250 train_time:5504.529s step_avg:1888.35ms
step:2916/3250 train_time:5506.352s step_avg:1888.32ms
step:2917/3250 train_time:5508.177s step_avg:1888.30ms
step:2918/3250 train_time:5510.002s step_avg:1888.28ms
step:2919/3250 train_time:5511.825s step_avg:1888.26ms
step:2920/3250 train_time:5513.648s step_avg:1888.24ms
step:2921/3250 train_time:5515.469s step_avg:1888.21ms
step:2922/3250 train_time:5517.292s step_avg:1888.19ms
step:2923/3250 train_time:5519.116s step_avg:1888.17ms
step:2924/3250 train_time:5520.939s step_avg:1888.15ms
step:2925/3250 train_time:5523.037s step_avg:1888.22ms
step:2925/3250 val_loss:3.31237 train_time:5523.038s step_avg:1884.52ms
step:2926/3250 train_time:5524.862s step_avg:1888.20ms
step:2927/3250 train_time:5526.686s step_avg:1888.17ms
step:2928/3250 train_time:5528.511s step_avg:1888.15ms
step:2929/3250 train_time:5531.169s step_avg:1888.42ms
step:2930/3250 train_time:5532.993s step_avg:1888.39ms
step:2931/3250 train_time:5534.816s step_avg:1888.37ms
step:2932/3250 train_time:5536.638s step_avg:1888.35ms
step:2933/3250 train_time:5538.462s step_avg:1888.33ms
step:2934/3250 train_time:5540.287s step_avg:1888.31ms
step:2935/3250 train_time:5542.111s step_avg:1888.28ms
step:2936/3250 train_time:5543.933s step_avg:1888.26ms
step:2937/3250 train_time:5545.756s step_avg:1888.24ms
step:2938/3250 train_time:5547.580s step_avg:1888.22ms
step:2939/3250 train_time:5549.404s step_avg:1888.19ms
step:2940/3250 train_time:5551.227s step_avg:1888.17ms
step:2941/3250 train_time:5553.050s step_avg:1888.15ms
step:2942/3250 train_time:5554.873s step_avg:1888.13ms
step:2943/3250 train_time:5556.699s step_avg:1888.11ms
step:2944/3250 train_time:5558.524s step_avg:1888.09ms
step:2945/3250 train_time:5561.183s step_avg:1888.35ms
step:2946/3250 train_time:5563.007s step_avg:1888.33ms
step:2947/3250 train_time:5564.830s step_avg:1888.30ms
step:2948/3250 train_time:5566.653s step_avg:1888.28ms
step:2949/3250 train_time:5568.478s step_avg:1888.26ms
step:2950/3250 train_time:5570.579s step_avg:1888.33ms
